Ourcontigname,MM.royalblue
contig148637,0
contig148638,0
contig148640_75405,0
contig148647,0
contig148649,0
contig148650,0
contig148651,0
contig148652,0
contig148654_175830_115564,0
contig148655_158040,0
contig148659,0
contig148661_19368,0
contig148663,0
contig148667,0
contig148668_150530,0
contig148670,0
contig148676_78292,0
contig148679,0
contig148681,0
contig148690,0
contig148694,0
contig148697,0
contig148698_147620,0
contig148700,0
contig148701,0
contig148706,0
contig148710,0
contig148712_16847,0
contig148715_156923,0
contig148716,0
contig148718,0
contig148719_44318,0
contig148721,0
contig148723,0
contig148726,0
contig148732_194072_171706,0
contig148733,0
contig148738,0
contig148740,0
contig148741,0
contig148743,0
contig148759,0
contig148761,0
contig148767_201398,0
contig148769,0
contig148770,0
contig148774,0
contig148776,0
contig148783,0
contig148784,0
contig148785,0
contig148786,0
contig148787,0
contig148789,0
contig14879,0
contig148791,0
contig148793,0
contig148795,0
contig148796_92834,0
contig148798,0
contig148800,0
contig148802,0
contig148805,0
contig148811_112380,0
contig148816_186552,0
contig148818,0
contig148819,0
contig148822,0
contig148823,0
contig148824,0
contig148826,0
contig148827,0
contig148830,0
contig148831,0
contig148833,0
contig148836,0
contig148837,0
contig148838,0
contig148839,0
contig148844,0
contig148845,0
contig148847,0
contig148848,0
contig148849,0
contig148853,0
contig148854,0
contig148856,0
contig148857,0
contig148858_138035,0
contig148859,0
contig148861,0
contig148864,0
contig148867,0
contig148868,0
contig148869_104994,0
contig148871,0
contig148872,0
contig148875,0
contig148877_171028,0
contig148878,0
contig14888,0
contig148880,0
contig148881,0
contig148883,0
contig148886_169225,0
contig148892,0
contig148896,0
contig148897,0
contig148899_213386,0
contig148902,0
contig148903,0
contig148906,0
contig148908,0
contig148911,0
contig148913_209083,0
contig148914,0
contig148918,0
contig148920,0
contig148924_217550,0
contig148927,0
contig148930,0
contig148935,0
contig148940,0
contig148941_145333,0
contig148948,0
contig148950,0
contig148958,0
contig148964,0
contig148967,0
contig148969,0
contig148976,0
contig148984,0
contig148988,0
contig148991,0
contig149001,0
contig149028,0.582384897299398
contig149033,0
contig149037_109896_107711_119488,0
contig149038,0
contig149045,0
contig149049,0
contig149054,0
contig149073,0
contig149076,0
contig149078_57008,0
contig149087,0
contig149092_130434_4116_116837,0
contig149104,0
contig149110,0
contig149111,0
contig149114,0
contig149118,0
contig149120,0
contig149134,0
contig149139_178109,0
contig149143,0
contig149144_8467,0
contig149145,0
contig149160,0
contig149177,0
contig149184,0
contig149188,0
contig149199,0
contig149206,0
contig149212,0
contig149217,0
contig149241,0
contig149247,0
contig149249,0
contig149271,0
contig149277,0
contig149279_169923,0
contig149293,0
contig149302,0
contig149310,0
contig149312,0
contig149316,0
contig149321,0
contig149335,0
contig149338_112692,0
contig149356_170114,0
contig149364,0
contig149367_179565_199368,0
contig149370,0
contig149372,0
contig149378,0
contig149379,0
contig149382_109340,0
contig149390,0
contig149410,0
contig149431,0
contig149437_154961_115924,0
contig149447_76149_174836_113102_209255,0
contig149449_171418,0
contig149457,0
contig149463,0
contig149467_189648,0
contig149469,0
contig149477,0
contig14948_81708_116425,0
contig149483,0
contig149499,0
contig149513,0
contig149516_218379,0
contig149531,0
contig149532,0
contig149534,0
contig149536_57207_76034,0
contig149539,0
contig149551_151458,0
contig149552,0
contig149553,0
contig149554,0
contig149556,0
contig149558,0
contig149564,0
contig149574,0
contig149580,0
contig149581,0
contig149584,0
contig149587_149789_114971,0
contig149591,0
contig149605,0
contig149612,0
contig149616_148167,0
contig149629,0
contig149642_109026_208143,0
contig149644,0
contig149650,0
contig149655_76191_107673,0
contig149659,0
contig149662_117616_148448,0
contig149663_115749_168693_106597,0
contig149667_11188_148559_20490,0
contig149669,0
contig149676,0
contig149679,0
contig149682_207832,0
contig149683_181418,0
contig14969,0
contig149692,0
contig149702,0
contig149706_180301_115078_158325,0
contig149707_211609,0
contig149730,0
contig149737_115955_138092,0
contig149738,0
contig149739,0
contig149751,0
contig149752_97935,0
contig149753,0
contig149758_59529_130632_79141_146594,0
contig149760,0
contig149767,0
contig149768,0
contig149779_67978,0
contig149785,0
contig149790,0
contig149792,0
contig149799,0
contig149820,0
contig149821,0
contig149823_191137,0
contig149825,0
contig149828,0
contig149831,0.503807725402638
contig149835,0
contig149836,0
contig149839,0
contig149846,0
contig149850,0
contig149854,0
contig149856,0
contig149861,0
contig149871,0
contig149872,0
contig149878,0
contig149879,0
contig149889,0
contig149902_149282,0
contig149904,0
contig149905,0
contig149909,0
contig149910,0
contig149913,0
contig149915,0
contig149919,0
contig149924,0
contig149926,0
contig149929,0
contig149934,0
contig149936_131441_204066_157538,0
contig149941,0
contig149947,0
contig149949,0
contig149950,0
contig149951,0
contig149952,0
contig149957,0
contig149968,0
contig149986,0
contig149989,0
contig149992,0
contig149993,0
contig150001_148404,0
contig150014,0
contig150019,0
contig150027,0
contig150030_80381,0
contig150038,0
contig150041,0
contig150046,0
contig150050_182788,0
contig150051,0
contig150062_178043,0
contig150071,0
contig150073,0
contig150077,0
contig150078,0
contig150082,0
contig150085,0
contig150086,0
contig150088,0
contig150089,0
contig150090,0
contig150097,0
contig150098,0
contig150101,0
contig150106,0
contig150110,0
contig150116,0
contig150117,0
contig150124,0
contig150125,0
contig150128,0
contig150131,0
contig150133,0
contig150137,0
contig150138,0
contig150143,0
contig150145,0
contig150149,0
contig150150,0
contig150156,0
contig150162_146370_213312,0
contig150167,0
contig150173,0
contig150175,0
contig150180,0
contig150181,0
contig150186,0
contig150193,0
contig150205,0
contig150206_119932,0
contig150218_148030,0
contig150219,0
contig150228,0
contig150241,0
contig150246,0
contig150249_170308_160859_181849,0
contig150253,0
contig150259,0
contig150261,0
contig150262,0
contig150264,0
contig150267_156058,0
contig150269,0
contig150272,0
contig150277,0
contig150282,0
contig150289_10068_107376,0
contig150292,0
contig150295,0
contig150307,0
contig150308,0
contig150311,0
contig150312_171941_143476,0
contig150317,0
contig150321,0
contig150323,0
contig150327,0
contig15033,0
contig150330,0
contig150337,0
contig150345,0
contig150350_600068_104725_115686_140729,0
contig150362,0
contig15037_60692,0
contig150387,0
contig150395,0
contig150401,0
contig150403,0
contig150408,0
contig150410,0
contig150414,0
contig150422_107048_177290_119981,0
contig150424,0
contig150429_216716,0
contig150431_183033_182666,0
contig150432,0
contig150436,0
contig150438,0
contig150441_125433,0
contig150443,0
contig150447,0
contig150451,0
contig150452_81742_180562,0
contig150454_205401,0
contig150455,0
contig150457_183001_125485,0
contig150459,0
contig150466,0
contig150467,0
contig150468,0
contig150469,0
contig150471,0
contig150472,0
contig150474,0
contig150477,0
contig150479_173708,0
contig150482,0
contig150483,0
contig150486,0
contig150487,0
contig150489,0
contig150493,0
contig150496_194465_153563,0
contig150498,0
contig150499,0
contig150501_100166_149264,0
contig150502,0
contig150506_100093,0
contig150512,0
contig150513,0
contig150517,0
contig150518,0
contig150534,0
contig150544,0
contig150545,0
contig150559,0
contig150563,0
contig15057,0
contig150571,0
contig150576,0
contig150605,0
contig150606,0
contig150607,0
contig150618,0
contig15062_151578_108025,0
contig150641,0
contig150642,0
contig150666,0
contig150667_99568,0
contig150669,0
contig150670,0
contig150671,0
contig150674,0
contig150686,0
contig150692,0
contig150693,0
contig150702,0
contig150711_103964,0
contig150718,0
contig150721,0
contig150725,0
contig150727,0
contig150730,0
contig150733_48685,0
contig150734,0
contig150735,0
contig150736,0
contig150743,0
contig150746_154552,0
contig150747,0
contig150748,0
contig150750_170008,0
contig150756,0
contig150762,0
contig150770_600138,0
contig150772,0
contig150773,0
contig150774_205528,0
contig150775,0
contig150781,0
contig150784,0
contig150786,0
contig150788,0
contig150791,0
contig150794_70333,0
contig150795,0
contig150796,0
contig150800,0
contig150802,0
contig150804,0
contig150807,0
contig150808_154589_196328_16659,0
contig150809,0
contig150812_205885,0
contig150814,0
contig150816,0
contig150818,0
contig150819,0
contig150820,0
contig150821,0
contig150822,0
contig150824,0
contig150827_129039_76866_157735,0
contig150828,0
contig150829,0
contig150832_55109_180850,0
contig150833,0
contig150837,0
contig150838,0
contig150839,0
contig150847,0
contig150848,0
contig150855,0
contig150856,0
contig150857,0
contig150858,0
contig150860,0
contig150861,0
contig150863,0
contig150866,0
contig150868,0
contig150870,0
contig150879_147331,0
contig150881,0
contig150886,0
contig150888_151489,0
contig150891_2650_70570,0
contig150894,0
contig150898,0
contig150900_205489,0
contig150901,0
contig150904_59369,0
contig150905,0
contig150907_111605,0
contig150908_209607,0
contig15091_77059_74773_71544_204820_600054,0
contig150912,0
contig150914,0
contig150919,0
contig150920,0
contig150925,0
contig150930,0
contig150934,0
contig150936_82133,0
contig150938,0
contig150943,0
contig150944,0
contig150946,0
contig150947,0
contig150949,0
contig150950,0
contig150954,0
contig150955,0
contig150956_69338,0
contig150957,0
contig150959,0
contig150960,0
contig150961,0
contig150962,0
contig150969,0
contig150971,0
contig150972,0
contig150973_178887_189038,0
contig150976,0
contig150981,0
contig150983,0
contig150985,0
contig150986,0
contig150991,0
contig150992,0
contig150993,0
contig150995_116281,0
contig150997,0
contig150999,0
contig151001,0
contig151002,0
contig151007,0
contig151008_216657_155008,0
contig151009,0
contig151010,0
contig151013,0
contig151019,0
contig151021,0
contig151023,0
contig151025,0
contig151026,0
contig151032,0
contig151035,0
contig151037,0
contig151043_205671,0
contig151045_118840_151465,0
contig151046,0
contig151047,0
contig151048,0
contig151050,0
contig151055,0
contig151059,0.678909372483891
contig151065,0
contig151069,0
contig151072,0
contig151074,0
contig151077,0
contig151080,0
contig151081,0
contig151082,0
contig151083,0
contig151084,0
contig151085,0
contig151086,0
contig151088,0
contig151090,0
contig151092_109118_188825,0
contig151099,0
contig151100,0
contig151104_213110_161072,0
contig151109,0
contig151110,0
contig151111,0
contig151112_150505_107037_225_21395_167788_104841_69467_52523,0
contig151119,0
contig151120,0
contig151127_205457,0
contig151129,0
contig151130_208055,0
contig151133,0
contig151135,0
contig151136_189040_23516,0
contig151144,0
contig151146,0
contig151147_145687_161628,0
contig151148,0
contig151150,0
contig151155_152856,0
contig151159,0
contig151161,0
contig151165,0
contig151169,0
contig151171_97617,0
contig151174,0
contig151176_175734,0
contig151180,0
contig151182_210875_195266,0
contig151189,0
contig151190,0
contig151192,0
contig151193,0
contig151197,0
contig151199_171175,0
contig151200,0
contig151205,0
contig151209,0
contig151210,0
contig151216,0
contig151217,0
contig151218,0
contig151221,0
contig151231_175745,0
contig151232,0
contig151236,0
contig151237,0
contig151240,0
contig151241,0
contig151244,0
contig151245,0
contig151246,0
contig151248,0
contig151249,0
contig15125_156632,0
contig151250,0
contig151251,0
contig151252_119043,0
contig151253,0
contig151254_131525,0
contig151255,0
contig151256_154836,0
contig151257,0
contig151262,0
contig151264,0
contig151268,0
contig151269,0
contig151270,0
contig151272,0
contig151275,0
contig151277,0
contig151287,0
contig151288,0
contig151289,0
contig151290,0
contig151291,0
contig151294,0
contig151295,0
contig151297,0
contig151303,0
contig151305,0
contig151308_192533,0
contig151309,0
contig151315,0
contig151316,0
contig151320,0
contig151321,0
contig151323_151780_188911,0
contig151325,0
contig151327_115774,0
contig151328,0
contig151334,0
contig151336_170534,0
contig151338,0
contig151340,0
contig151341,0
contig151342,0
contig151343,0
contig151348,0
contig151351,0
contig151352,0
contig151356,0
contig151357,0
contig151360,0
contig151362,0
contig151363,0
contig151364,0
contig151366,0
contig151367,0
contig151369,0
contig151370_147712,0
contig151372_93739,0
contig151374,0
contig151378,0
contig151379,0
contig151381,0
contig151382_180631,0
contig151388,0
contig151390,0
contig151391_60403,0
contig151396,0
contig151397,0
contig151400_178114,0
contig151406,0
contig151409,0
contig151411,0
contig151413,0
contig151415,0
contig151416,0
contig151421,0
contig151423_203510,0
contig151427,0
contig151430,0
contig151435,0
contig151436,0
contig151437,0
contig151439,0
contig151440,0
contig151441,0
contig151442,0
contig151446,0
contig151448_139982,0
contig151451,0
contig151452,0
contig151457,0
contig151460,0
contig151461,0
contig151464,0
contig151467,0
contig151469,0
contig151471,0
contig151475,0
contig151481,0
contig151484,0
contig151485,0
contig151487,0
contig151488,0
contig151491,0
contig151493,0
contig151499,0
contig151502,0
contig151503_180392,0
contig151504,0
contig151505,0
contig151508,0
contig151509,0
contig151511,0
contig151513,0
contig151515,0
contig151525,0
contig151527,0
contig151528,0
contig151534_131316_171489_119744_165457_100019,0
contig151537_204755,0
contig151543,0
contig151546_188572,0
contig151549_217578,0
contig151550,0
contig151553,0
contig151559,0
contig151560,0
contig151561,0
contig151562_109125,0
contig151563,0
contig151564,0
contig151565,0
contig151566,0
contig151568,0
contig151570,0
contig151576,0
contig151582,0
contig151588,0
contig151589,0
contig151590,0
contig151591,0
contig151592_167005_440,0
contig151596,0
contig1516_180692,0
contig151601,0
contig151602,0
contig151607,0
contig151608,0
contig151612,0
contig151613,0
contig151614,0
contig151616_80194,0
contig151618_21017_114323,0
contig151622,0
contig151634,0
contig151635,0
contig151642,0
contig151647,0
contig151648_106579,0
contig151651_13490_8769_157582,0
contig151658,0
contig15166,0
contig151665,0
contig151669,0
contig151675,0
contig151679,0
contig151680_194551,0
contig151687,0
contig151689,0
contig151692,0
contig151694,0
contig151695,0
contig151697,0
contig151700,0
contig151701_213390,0
contig151702_180368,0
contig151704,0
contig151706_119816_108937_152608_105864,0
contig151708,0
contig151716,0
contig151722,0
contig151723,0
contig151727,0
contig151732,0
contig151733,0
contig151734,0
contig151737,0
contig151740,0
contig151741,0
contig151743,0
contig151745,0
contig151747,0
contig151749,0
contig151750_128326_114244_191868,0
contig151754,0
contig151755,0
contig151759,0
contig151760,0
contig151763,0
contig151764,0
contig151766,0
contig151772,0
contig151773,0
contig151774,0
contig151775,0
contig151781,0
contig151784,0
contig151785_170434,0
contig151792_176591,0
contig151794,0
contig151798,0
contig151799,0
contig151803,0
contig151807,0
contig151811,0
contig151815,0
contig151819,0
contig151820,0
contig151821_113188,0
contig151822,0
contig151823,0
contig151825,0
contig151827,0
contig151829,0
contig151830,0
contig151831,0
contig151834,0
contig151835,0
contig151844_170513,0
contig151845_120385_68594,0
contig151846,0
contig151849,0
contig151852,0
contig151857,0
contig151860,0
contig151862,0
contig151864,0
contig151865,0
contig151866,0
contig151868,0
contig151873,0
contig151874,0
contig151875,0
contig151876,0
contig151879,0
contig151880,0
contig151885_152849,0
contig151887_218254,0
contig151888_69512_151902_157022,0
contig151892,0
contig151907,0
contig151908,0
contig151909,0
contig151914_175949,0
contig151917,0
contig151923,0
contig151925,0
contig151926,0
contig151928,0
contig151932_18730,0
contig151933,0
contig151942,0
contig151948,0
contig151955,0
contig151956,0
contig15196,0
contig151960,0
contig151962,0
contig151965,0
contig151969,0
contig151970,0
contig151973,0
contig151975,0
contig151977_209730_211064,0
contig151978,0
contig151983,0
contig151985,0
contig151986,0
contig151988,0
contig151990,0
contig152005_180015,0
contig152006,0
contig152007,0
contig152009,0
contig15201,0
contig152017_83349_131004,0
contig152020,0
contig152024,0
contig152025,0
contig152028_76625_98122,0
contig152029,0
contig152030,0
contig152031_180637,0
contig152035,0
contig152038,0
contig152043,0.692050535589296
contig152047,0
contig152048_210873_207983,0
contig152053,0
contig152058,0
contig152059,0
contig152060,0
contig152064,0
contig152065_188432,0
contig152069,0
contig152070_116511_170517,0
contig152071_185126,0
contig152072,0
contig152081,0
contig152085,0
contig152086_121449,0
contig152089_171145,0
contig152091,0
contig152098,0
contig152103,0
contig152108,0
contig152112,0
contig152113,0
contig152115,0
contig152125_210541,0
contig152130,0
contig152133,0
contig152134,0
contig152136,0
contig152139,0
contig152142,0
contig152144,0
contig152146,0
contig152151,0
contig152153,0
contig152156,0
contig152159_211936,0
contig152165,0
contig152167,0
contig152170_210010,0
contig152171,0
contig152175,0
contig152177_151843,0
contig152179,0
contig152180,0
contig152184,0
contig152187,0
contig152189_149557,0.626358116557586
contig152190,0
contig152191,0
contig152193,0
contig152194,0
contig152198,0
contig152199,0
contig152203,0
contig152205,0
contig152208,0
contig152211,0
contig152213,0
contig152215_152305_80530_4471_190036_19732,0
contig152216,0
contig152217,0
contig152218,0
contig152220,0
contig152222,0
contig152225,0
contig152230,0
contig152231,0
contig152233_77432_151761_112481_115659_150310_179328_80859_178375,0
contig152235,0
contig152239,0
contig152241,0
contig152242,0
contig152247,0
contig152248,0
contig152250_100375_158462_210107,0
contig152251,0
contig152252,0
contig152255,0
contig152256,0
contig152261,0
contig152262,0
contig152263_170651_208957,0
contig152266,0
contig152268,0
contig152269,0
contig152287_4157_196610,0
contig152289_204121,0
contig152304,0
contig152310,0
contig152325,0
contig152331,0
contig152332,0
contig152337,0
contig152340,0
contig152341,0
contig152344,0
contig152346,0
contig152351,0
contig152353,0
contig152361_110931_79336,0
contig152365,0
contig152368,0
contig152369,0
contig152374,0
contig152380,0
contig152382,0
contig152385,0
contig152388,0
contig152390,0
contig152391_98921,0
contig152393,0
contig152399,0
contig152401,0
contig152404,0
contig152406,0
contig152409_74549,0
contig152410,0
contig152411,0
contig152412_24166_48320,0
contig152420,0
contig152428,0
contig152435,0
contig152438,0
contig152446,0
contig152447,0
contig152449,0
contig152450,0
contig152452,0
contig152454,0
contig152457,0
contig152469,0
contig152471_189632_99286_113725_72863,0
contig152476,0
contig152478,0
contig152479,0
contig152507,0
contig152508,0
contig152514,0
contig152518_74705,0
contig152525_133323_139160,0
contig152536,0
contig152539,0
contig152562,0
contig152567,0
contig152573_109288_154842,0
contig152575,0
contig152580,0
contig152585,0
contig152588,0
contig152589_77516,0
contig152594,0
contig152599,0
contig152609,0
contig152612,0
contig152615,0
contig152619,0
contig152631,0
contig152652_211066_201937,0
contig152661,0
contig152664,0
contig152665,0
contig152671,0
contig152673,0
contig152676,0
contig152684_145725_150836_176604_171355,0
contig152685,0
contig152686_105485,0
contig152703,0
contig152704,0
contig152705,0
contig152706,0
contig152709,0
contig152718,0
contig152723,0
contig152724_196052_159675_210737,0
contig152725,0
contig152729,0
contig152736,0
contig152740,0
contig152742_59077,0
contig152745_111186,0
contig152754,0
contig152776,0
contig152777_153218,0
contig152786,0
contig152788,0
contig152789,0
contig152791,0
contig152794_118863_170956,0
contig152798,0
contig152800,0
contig152802,0
contig152805_155359,0
contig152806,0
contig152807,0
contig152815,0
contig152817,0
contig152828,0
contig152833,0
contig152835,0
contig152837,0
contig152839,0
contig152841,0
contig152844,0
contig152850,0
contig152868,0
contig152869,0
contig152877,0
contig152880_153544,0
contig152884,0
contig152887,0
contig152888,0
contig152890,0
contig152892,0
contig152894_184544,0
contig152896,0
contig152899,0
contig15290,0
contig152903,0
contig152909,0
contig152911,0
contig152912_71191,0
contig152920_23160_186428_184769_120399_128820_600073_143354,0
contig152922,0
contig152928,0
contig152931_81862,0
contig152938,0
contig152941_156220,0
contig152946,0
contig152949,0
contig152950,0
contig152952,0
contig152955,0
contig152963,0
contig152966,0
contig152968,0
contig152973,0
contig152997_143698_202181,0
contig152998,0
contig153000_151710,0
contig153004,0
contig153005,0
contig153006,0
contig153008,0
contig153015,0
contig153021,0
contig153026_138087,0
contig153030,0
contig153031_115255,0
contig153036,0
contig153038,0
contig153050,0
contig153057_113775,0
contig153060,0
contig153062,0
contig153063_130672_74159_148675_76533,0
contig153064,0
contig153067_152845,0
contig153068,0
contig153069_153082,0
contig153070,0
contig153079,0
contig153081_130344_132898_171344_132957,0
contig153084,0
contig153085,0
contig153086,0
contig153092,0
contig153101,0
contig153102,0
contig153103,0
contig153142,0
contig153154_114682,0
contig153156,0
contig153162,0
contig153166_107264,0
contig153174,0
contig153175,0
contig153177,0
contig15318,0
contig153183_209329,0
contig153206,0
contig153212,0
contig153213,0
contig153214,0
contig153216,0
contig153217,0
contig153220_204413,0
contig153221,0
contig153223,0
contig153224,0
contig153225,0
contig153226_112600,0
contig153227,0
contig153232,0
contig153236,0
contig153239,0
contig153241,0
contig153242,0
contig153246,0
contig153253,0
contig153254,0
contig153257,0
contig153262,0
contig153266,0
contig153268,0
contig153269_188860,0
contig153270,0
contig153274_76724,0
contig153276,0
contig153282,0
contig153286,0
contig153294,0
contig153295,0
contig153296,0
contig153298,0
contig153302_132931,0
contig153305,0
contig153308_135056,0
contig153309_188810,0
contig153310,0
contig153311,0
contig153312,0
contig153314,0
contig153315,0
contig153316,0
contig153318,0
contig153319,0
contig15332_78360_107060,0
contig153320,0
contig153321,0
contig153322,0
contig153327,0
contig153328,0
contig153330,0
contig153331,0
contig153333,0
contig153340_22603,0
contig153342_181120,0
contig153343,0
contig153348,0
contig153349,0
contig153355,0
contig153365,0
contig153367,0
contig153369,0
contig153370,0
contig153374,0
contig153375,0
contig153379,0
contig153380,0
contig153381,0
contig153382,0
contig153385_138251_7150,0
contig153387,0
contig153389,0
contig153390_119877,0
contig153392,0
contig153395,0
contig153396,0
contig153398,0
contig153399,0
contig153400,0
contig153405,0
contig153406,0
contig153407,0
contig153411,0
contig153413,0
contig153414,0
contig153415,0
contig153418,0
contig153420_94480_106845_154863,0
contig153421,0
contig153422_176482_104180,0
contig153423,0
contig153424,0
contig153426,0
contig153428,0
contig153430,0
contig153433_118970_80907_119590_152403_205690_116105,0
contig153439,0
contig153440,0
contig153444_111530_98980,0
contig153447_130013,0
contig153451,0
contig153452_187372,0
contig153453,0
contig153456_180623_106698,0
contig153457,0
contig153462,0
contig153466_210770,0
contig153469,0
contig15347_115369,0
contig153472_93414,0
contig153474,0
contig153475,0
contig153478,0
contig153482,0
contig153487,0
contig153491,0
contig153495,0
contig153497,0
contig153503_113662_65275,0
contig153507,0
contig153509,0
contig153512,0
contig153516_199493_100246_170823,0
contig153517,0
contig153525,0
contig153526,0
contig153527,0
contig153528,0
contig153529,0
contig153532,0
contig153534,0
contig153537,0
contig153539,0
contig153540_106871,0
contig153542,0
contig153551,0
contig153553,0
contig153557,0
contig15356_73356,0
contig153565,0
contig153566,0
contig153568,0
contig153574,0
contig153577,0
contig153580,0
contig153581,0
contig153597,0
contig153607,0
contig153608,0
contig153617,0
contig153631,0
contig153632,0
contig153645,0
contig153646,0
contig153647_25470,0
contig153648,0
contig153660,0
contig153662_182024,0
contig153687,0
contig153688,0
contig153708,0
contig153710,0
contig153724,0
contig153725,0
contig153731,0
contig153741,0
contig153744_213297,0
contig153747_209151,0
contig153757,0.707989395235713
contig153759_203397,0
contig153761,0
contig153764,0
contig153769,0
contig153780_111487,0
contig153785,0
contig153796,0
contig1538,0
contig153801,0
contig153851,0
contig153853,0
contig153857,0
contig153860,0
contig153862,0
contig153893,0.625928362083741
contig153908,0
contig153929_179993,0
contig153936_205344,0
contig153956,0
contig153959,0
contig15396,0
contig153964,0
contig153981,0
contig153987,0
contig153988_207869,0
contig154003,0
contig154007,0
contig154009,0
contig154013,0
contig154047,0
contig154053_184313,0
contig154081,0
contig154089,0
contig154090,0
contig154098_216400_151636,0
contig154103,0
contig154108,0
contig154111,0
contig154113,0
contig154133,0
contig154142,0
contig154146,0
contig154153,0
contig154158,0
contig154164,0
contig154171_209339,0
contig154177,0
contig154178,0
contig154182,0
contig154184,0
contig154186,0
contig154187,0
contig154196_181361,0
contig154212_189225,0
contig154225,0
contig15424,0
contig154245,0
contig154255,0
contig154257,0
contig154260,0
contig154262,0
contig154271,0
contig154274_177837,0
contig154280,0
contig154284,0
contig154286_151134,0
contig154292,0
contig154318,0
contig154322,0
contig154324,0
contig154337_199944,0
contig154340,0
contig154393,0
contig154400,0
contig154402,0
contig154404,0
contig154415,0
contig154416,0
contig154425_151693_106407,0
contig154429,0
contig154441,0
contig154451,0
contig154452,0
contig154453,0
contig154489_204572,0
contig154496,0
contig154520,0
contig154553_71197,0
contig154556,0
contig154608,0
contig154630_16789_110916_69035_7176,0
contig154639,0
contig154644_59356_4773,0
contig154683,0
contig154704,0
contig154708,0
contig154740,0
contig154745,0
contig154763,0
contig154770,0
contig154800,0
contig154813,0
contig154825,0
contig154856,0
contig154864,0
contig15490_179260_212860,0
contig154912,0
contig154921,0
contig154924,0
contig154963,0
contig154982_75012,0
contig154988,0
contig155022,0
contig155031,0
contig155034,0
contig15505_92399_46475,0
contig155089,0
contig155123,0
contig155126,0
contig155137,0
contig155141,0
contig155170,0
contig155218,0
contig155230_191458_219263,0
contig155264_171851,0
contig155267,0
contig155278,0
contig155281_3823,0
contig155288,0
contig155289,0
contig155311,0
contig155315_151609_94204,0
contig155326,0
contig155329,0
contig155334,0
contig15538_127865,0
contig155383,0
contig155390,0
contig155393,0
contig155397,0
contig155399_200357,0
contig155405_195340_149807,0
contig155445_112257_118087_154396,0
contig155447,0
contig155458,0
contig155460,0
contig155478,0
contig155500_69324,0
contig155508_188714,0
contig155531_158125,0
contig155591_107236,0
contig155593_174306_178230,0
contig155603,0
contig155610,0.500742000118776
contig155611,0
contig155612_158165,0
contig155634_180819,0
contig155681,0
contig155707,0
contig155746,0
contig155751,0
contig155759_107944,0
contig15578,0
contig155784,0
contig155787_170803,0
contig15579,0
contig155834,0.476151851625469
contig155843,0
contig155850_188983,0
contig155851_69784_130543_130414,0
contig155854,0
contig155886_77359,0
contig155893_203857,0
contig155908_149865_104760_177610,0
contig155924,0.523655451658917
contig15593,0
contig155933_83008,0
contig155941,0
contig155998_211258,0
contig156017_23538_211031_179906_24403,0
contig156021,0
contig156026,0
contig156079_113810_182209,0
contig156085,0
contig156088,0
contig156120,0
contig156148,0
contig156154,0
contig156176,0
contig156183,0
contig156198,0
contig156212,0
contig156214,0
contig156217,0
contig156226,0
contig156235_210570_195641,0
contig156278_119202_105553,0
contig156306,0
contig15632_117793_170020_79720,0
contig156345,0
contig156354,0
contig156387,0
contig156451_210505_110203_114454,0
contig156461,0
contig156462,0
contig156503,0
contig156526,0.647749870540417
contig156529,0
contig15653_59975,0
contig156530,0
contig15657,0
contig156604,0
contig156616,0
contig156724,0
contig15673,0
contig156743,0.612163558269914
contig156764,0
contig156775_145304,0
contig15678,0
contig156795,0
contig156798,0
contig156803_178866_129872_200356_17188_167995,0
contig156810_195470,0
contig156811,0
contig156845,0
contig156849_73629_75234_113728,0
contig156874,0
contig156919,0
contig156951,0
contig156955,0
contig156977,0
contig156992_73830,0
contig157007,0
contig15704_93992_25012_156210,0
contig157060,0
contig157073_115635_147801,0
contig157103,0
contig157105,0
contig157106,0
contig157107,0.71147766576843
contig157110,0.353340804320367
contig157115_175566,0
contig157137,0
contig157151,0
contig157172,0
contig157188_188876,0
contig157193,0
contig157206,0
contig157243,0
contig157246_135075,0
contig157278,0
contig157294,0
contig15732_147452_158234_191550_106044,0
contig157346,0
contig157349,0
contig157354_160933_23306_156808,0
contig157394_151644,0
contig157397,0
contig157409,0
contig157422_171274_112225_111188_111651_115917,0
contig157439,0
contig157447,0
contig157472,0
contig157490,0
contig157492,0
contig157493,0
contig157500_147743_157928,0
contig157526_76719,0
contig157558,0
contig157571,0
contig157574_139303,0
contig15760,0
contig157617,0
contig15762,0
contig157622_69797_191059,0
contig157636_20155,0
contig157640_105144_202310_160404,0
contig157682,0
contig157702_210837,0
contig157707_73389,0
contig157754_204248_191,0
contig157776,0
contig157779_58412,0
contig157794_211934,0
contig157803_213990,0
contig157815_179454,0
contig157823_206050_25964_212918,0
contig157830,0
contig157836,0
contig157861,0
contig157863_68714,0
contig157871_177187,0
contig157877_59857_204236,0
contig157883_210020,0
contig157917,0
contig157926,0
contig157936,0
contig157990_219785,0
contig157991,0
contig157992,0
contig158009,0
contig158010_15962_53100,0
contig158016_139737_174546,0
contig158018,0
contig158020_176906,0
contig15803,0
contig158041,0
contig158042_207941,0
contig158043,0
contig158052_151912,0
contig158053_64757_191590_145883,0
contig158153,0
contig158158,0
contig158200,0
contig158217,0
contig158219_94456_70151,0
contig158246,0
contig158251,0
contig158258_53389,0
contig158269_81556_52431,0
contig158319_12569_155676,0
contig158343_77996,0
contig158375,0
contig158385,0
contig158422,0
contig158470_193308,0
